# Literature data: Anderson 2010.
-188, 2453890.549600, 0.00430
-184, 2453905.483000, 0.00380
-180, 2453920.423500, 0.00250
-168, 2453965.238399, 0.00350
-105, 2454200.571897, 0.00310
-101, 2454215.522997, 0.00190
-86, 2454271.558097, 0.00280
-82, 2454286.495197, 0.00580
-78, 2454301.452398, 0.00570
-70, 2454331.324197, 0.00650
-10, 2454555.437700, 0.00440
-7, 2454566.651600, 0.00580
0,2454592.801191, 0.00038

# Literature data: Anderson 2011.
-4, 2454577.85879, 0.00027

# Literature data: Southworth 2012.
291, 2455679.829156, 0.00046
303, 2455724.653998, 0.00056
307, 2455739.595998, 0.00028

# Literature data: Sedaghati 2016.
696, 2457192.698749, 0.00028

# Spitzer/HST: Lili.
490, 2456423.18973, 0.00023
491, 2456426.9246, 0.0003
891, 2457921.11772783, 0.000775462963
901, 2457958.473652, 0.000775462963
475, 2456367.15615529, 0.001614583333
400, 2456086.99426107, 0.001614583333
476, 2456370.8921914, 0.001498842593

# TESS Data: David.
1081, 2458630.86200815, 0.00057522
1082, 2458634.59639647, 0.00059622
1083, 2458638.33169591, 0.00056852
1085, 2458645.80353243, 0.00059693
1086, 2458649.53850306, 0.00059593
1270, 2459336.86789830, 0.0005138
1271, 2459340.60377057, 0.00053009
1272, 2459344.33875063, 0.0005714
1273, 2459348.07425237, 0.00059245
1274, 2459351.81013867, 0.00054753
1275, 2459355.54543725, 0.00056131
1276, 2459359.28138246, 0.00056334
