data_file,W17_G102_lc_8588.txt
run_name,190
nsys,50
rl_in,0.12169232
epoch_in,58021.48064883803
incl_deg_in,87.34635
ecc_in,0.0
omega_in,0.0
period_in,3.73548535
aor_in,7.0780354
metallicity,-0.25
teff_in,6550.0
logg_in,4.2
c1,0.8857361565172863
c2,-0.8327831350867563
c3,0.8168482406445599
c4,-0.2927868051720134
wavelength_mid_point,8602.028412375781
wavelength_half_width,71.32389609755319
top_five_numbers,[49 34 44 29 48]
top_five_aicevidence,[295.17575577 294.96408367 294.94632807 294.59466841 294.59043642]
top_five_dof,[37. 40. 38. 41. 38.]
top_five_chisq,[59.34718279 62.77052699 60.80603818 64.5093575  61.51782148]
top_five_weights,"[0.1899014450326763 0.15367394647942495 0.1509694546520205
 0.10620995797242037 0.10576142841803125]"
top_five_sdnr,[364.33356439 374.67734477 368.97999472 379.51184596 370.84345599]
white_noise,0.0004968707564906817
red_noise,0.0001419405777346845
beta,1.3822736528878001
num_rejected,0
indices_rejected,"(array([], dtype=int64),)"
rl_marg,0.12218799818205064
rl_marg_err,0.0006065840632704817
epoch_marg,58021.480051822466
epoch_marg_err,0.0005958529733560256
inclin_rad_marg,
inclin_rad_marg_err,
inclin_deg_marg,
inclin_deg_marg_err,
msmpr_marg,
msmpr_marg_err,
aor_marg,
aor_marg_err,
systematics_figure,/Users/lilialderson/Documents/ExoTiCISM/outputs/190/2021-02-25T14-49-16_W17_190/weights-stdr-rl.png
lightcurve_figure,/Users/lilialderson/Documents/ExoTiCISM/outputs/190/2021-02-25T14-49-16_W17_190/residuals_best-model.png
